index,eng,mal,focus,proj_focus,target,cleft_done,const_reord_done,exact_match,exact_matched_types,norm_match,norm_matched_types,cleft_emphasized,constituency_reordered
0,"The 2015 Commonwealth Karate Games were held in Delhi, India.",2015 ലെ കോമൺവെൽത്ത് കരാട്ടെ ഗെയിംസ് ഇന്ത്യയിലെ ഡൽഹിയിൽ നടത്തി..,Delhi,ഡൽഹിയിൽ,2015 ലെ കോമൺവെൽത്ത് കരാട്ടെ ഗെയിംസ് ഇന്ത്യയിലെ ഡൽഹിയിലാണ് നടത്തിയത്,True,False,False,,True,cleft_emphasized,2015 ലെ കോമൺവെൽത്ത് കരാട്ടെ ഗെയിംസ് ഇന്ത്യയിലെ ഡൽഹിയിലാണ് നടത്തിയത്..,
1,"The 2015 Commonwealth Karate Games were held in Delhi, India.",2015 ലെ കോമൺവെൽത്ത് കരാട്ടെ ഗെയിംസ് ഇന്ത്യയിലെ ഡൽഹിയിൽ നടത്തി., Karate Games ,കരാട്ടെ,2015 ലെ കോമൺവെൽത്ത് കരാട്ടെ ഗെയിംസാണ് ഇന്ത്യയിലെ ഡൽഹിയിൽ നടത്തിയത്.,False,False,False,,False,,,
2,"The 2015 Commonwealth Karate Games were held in Delhi, India.",2015 ലെ കോമൺവെൽത്ത് കരാട്ടെ ഗെയിംസ് ഇന്ത്യയിലെ ഡൽഹിയിൽ നടത്തി.,The 2015,2015 ലെ,2015 ലാണ് കോമൺവെൽത്ത് കരാട്ടെ ഗെയിംസ് ഇന്ത്യയിലെ ഡൽഹിയിൽ നടത്തിയത്.,True,False,False,,True,cleft_emphasized,2015-ലാണ് കോമൺവെൽത്ത് കരാട്ടെ ഗെയിംസ് ഇന്ത്യയിലെ ഡൽഹിയിൽ നടത്തിയത്.,
3,Other Indian cuisines are also available in this area even though the street specialises in north Indian food.,ഈ പ്രദേശത്ത് മറ്റ് ഇന്ത്യൻ പാചകരീതികളും ലഭ്യമാണെങ്കിലും തെരുവുകളിൽ പ്രധാനമായും ഉത്തരേന്ത്യൻ ഭക്ഷണം കിട്ടുന്നു.,north Indian food.,ഉത്തരേന്ത്യൻ ഭക്ഷണം,ഈ പ്രദേശത്ത് മറ്റ് ഇന്ത്യൻ പാചകരീതികളും ലഭ്യമാണെങ്കിലും തെരുവുകളിൽ പ്രധാനമായും ഉത്തരേന്ത്യൻ ഭക്ഷണമാണ് കിട്ടുന്നത്.,True,False,True,cleft_emphasized,True,cleft_emphasized,ഈ പ്രദേശത്ത് മറ്റ് ഇന്ത്യൻ പാചകരീതികളും ലഭ്യമാണെങ്കിലും തെരുവുകളിൽ പ്രധാനമായും ഉത്തരേന്ത്യൻ ഭക്ഷണമാണ് കിട്ടുന്നത്.,
4,"The Grand Canyon is in northern Arizona, and is one of the great tourist attractions in the United States as well as one of the seven natural wonders of the world.",അമേരിക്കൻ ഐക്യനാടുകളിലെ ഏറ്റവും പ്രധാനപ്പെട്ട വിനോദസഞ്ചാര ആകർഷണങ്ങളിലൊന്നും ലോകത്തിലെ ഏഴ് പ്രകൃതിവിസ്മയങ്ങളിലൊന്നുമായ ഗ്രാൻഡ് കാൻയോൺ വടക്കൻ അരിസോണയിൽ സ്ഥിതിചെയ്യുന്നു.,Northern Arizona,വടക്കൻ അരിസോണയിൽ,അമേരിക്കൻ ഐക്യനാടുകളിലെ ഏറ്റവും പ്രധാനപ്പെട്ട വിനോദസഞ്ചാര ആകർഷണങ്ങളിലൊന്നും ലോകത്തിലെ ഏഴ് പ്രകൃതിവിസ്മയങ്ങളിലൊന്നുമായ ഗ്രാൻഡ് കാൻയോൺ വടക്കൻ അരിസോണയിലാണ് സ്ഥിതിചെയ്യുന്നത്.,True,False,True,cleft_emphasized,True,cleft_emphasized,അമേരിക്കൻ ഐക്യനാടുകളിലെ ഏറ്റവും പ്രധാനപ്പെട്ട വിനോദസഞ്ചാര ആകർഷണങ്ങളിലൊന്നും ലോകത്തിലെ ഏഴ് പ്രകൃതിവിസ്മയങ്ങളിലൊന്നുമായ ഗ്രാൻഡ് കാൻയോൺ വടക്കൻ അരിസോണയിലാണ് സ്ഥിതിചെയ്യുന്നത്.,
5,"The Grand Canyon is in northern Arizona, and is one of the great tourist attractions in the United States as well as one of the seven natural wonders of the world.",അമേരിക്കൻ ഐക്യനാടുകളിലെ ഏറ്റവും പ്രധാനപ്പെട്ട വിനോദസഞ്ചാര ആകർഷണങ്ങളിലൊന്നും ലോകത്തിലെ ഏഴ് പ്രകൃതിവിസ്മയങ്ങളിലൊന്നുമായ ഗ്രാൻഡ് കാൻയോൺ വടക്കൻ അരിസോണയിൽ സ്ഥിതിചെയ്യുന്നു.,Grand Canyon,ഗ്രാൻഡ് കാൻയോൺ,അമേരിക്കൻ ഐക്യനാടുകളിലെ ഏറ്റവും പ്രധാനപ്പെട്ട വിനോദസഞ്ചാര ആകർഷണങ്ങളിലൊന്നും ലോകത്തിലെ ഏഴ് പ്രകൃതിവിസ്മയങ്ങളിലൊന്നുമായ ഗ്രാൻഡ് കാൻയോണാണ് വടക്കൻ അരിസോണയിൽ സ്ഥിതിചെയ്യുന്നത്.,True,False,True,cleft_emphasized,True,cleft_emphasized,അമേരിക്കൻ ഐക്യനാടുകളിലെ ഏറ്റവും പ്രധാനപ്പെട്ട വിനോദസഞ്ചാര ആകർഷണങ്ങളിലൊന്നും ലോകത്തിലെ ഏഴ് പ്രകൃതിവിസ്മയങ്ങളിലൊന്നുമായ ഗ്രാൻഡ് കാൻയോണാണ് വടക്കൻ അരിസോണയിൽ സ്ഥിതിചെയ്യുന്നത്.,
6,"Anju is married to Robert Bobby George, who is a former national champion in the triple jump and her coach too",ട്രിപ്പിൾ ജമ്പിൽ മുൻ ദേശീയ ചാമ്പ്യനും തന്റെ കോച്ചുകൂടിയുമായ റോബർട്ട് ബോബി ജോർജ്ജിനെ അഞ്ജു വിവാഹം കഴിച്ചു.,Robert Bobby George,റോബർട്ട് ബോബി ജോർജ്ജിനെ,ട്രിപ്പിൾ ജമ്പിൽ‍ മുന്‍ ദേശീയ ചാമ്പ്യനും തന്‍റെ കോച്ചുകൂടിയുമായ റോബർട്ട് ബോബി ജോർജ്ജിനെയാണ് അഞ്ജു വിവാഹം കഴിച്ചത്.,True,True,False,,True,cleft_emphasized,ട്രിപ്പിൾ ജമ്പിൽ മുൻ ദേശീയ ചാമ്പ്യനും തന്റെ കോച്ചുകൂടിയുമായ റോബർട്ട് ബോബി ജോർജ്ജിനെയാണ് അഞ്ജു വിവാഹം കഴിച്ചത്.,റോബർട്ട് ബോബി ജോർജ്ജിനെ ട്രിപ്പിൾ ജമ്പിൽ മുൻ ദേശീയ ചാമ്പ്യനും തന്റെ കോച്ചുകൂടിയുമായ അഞ്ജു വിവാഹം കഴിച്ചു.
7,"Anju is married to Robert Bobby George, who is a former national champion in the triple jump and her coach too",ട്രിപ്പിൾ ജമ്പിൽ മുൻ ദേശീയ ചാമ്പ്യനും തന്‍റെ കോച്ചുകൂടിയുമായ റോബർട്ട് ബോബി ജോർജ്ജിനെ അഞ്ജു വിവാഹം കഴിച്ചു.,Anju,അഞ്ജു,ട്രിപ്പിള്‍ ജമ്പിൽ‍ മുന്‍ ദേശീയ ചാമ്പ്യനും തന്‍റെ കോച്ചുകൂടിയുമായ റോബർട്ട് ബോബി ജോർജ്ജിനെ അഞ്ജുവാണ് വിവാഹം കഴിച്ചത്.,True,False,False,,True,cleft_emphasized,ട്രിപ്പിൾ ജമ്പിൽ മുൻ ദേശീയ ചാമ്പ്യനും തന്‍റെ കോച്ചുകൂടിയുമായ റോബർട്ട് ബോബി ജോർജ്ജിനെ അഞ്ജുവാണ് വിവാഹം കഴിച്ചത്.,
8,"He described his mother, raised by non-religious parents, as the most spiritually awakened person I have ever known.","മതവിശ്വാസമില്ലാത്തവരായ മാതാപിതാക്കളാൽ വളർത്തപ്പെട്ട തന്റെ മാതാവിനെ, എനിക്ക് എക്കാലവും അറിയാൻ ഇടവന്ന ഏറ്റവും ആത്മീയമായി ഉദ്ബുദ്ധയായ വ്യക്തിയായി അദ്ദേഹം വിശേഷിപ്പിച്ചു.",spiritually awakened person,ആത്മീയമായി ഉദ്ബുദ്ധയായ വ്യക്തിയായി,"മതവിശ്വാസമില്ലാത്തവരായ മാതാപിതാക്കളാൽ വളർത്തപ്പെട്ട തന്റെ മാതാവിനെ, എനിക്ക് എക്കാലവും അറിയാൻ ഇടവന്ന ഏറ്റവും ആത്മീയമായി ഉദ്ബുദ്ധയായ  വ്യക്തിയായിയാണ്  അദ്ദേഹം വിശേഷിപ്പിച്ചത്.",True,True,False,,True,cleft_emphasized,"മതവിശ്വാസമില്ലാത്തവരായ മാതാപിതാക്കളാൽ വളർത്തപ്പെട്ട തന്റെ മാതാവിനെ, എനിക്ക് എക്കാലവും അറിയാൻ ഇടവന്ന ഏറ്റവും ആത്മീയമായി ഉദ്ബുദ്ധയായ വ്യക്തിയായിയാണ് അദ്ദേഹം വിശേഷിപ്പിച്ചത്.","ആത്മീയമായി ഉദ്ബുദ്ധയായ വ്യക്തിയായി മതവിശ്വാസമില്ലാത്തവരായ മാതാപിതാക്കളാൽ വളർത്തപ്പെട്ട തന്റെ മാതാവിനെ, എനിക്ക് എക്കാലവും അറിയാൻ ഇടവന്ന ഏറ്റവും അദ്ദേഹം വിശേഷിപ്പിച്ചു."
9,"He described his mother, raised by non-religious parents, as the most spiritually awakened person I have ever known.","മതവിശ്വാസമില്ലാത്തവരായ മാതാപിതാക്കളാൽ വളർത്തപ്പെട്ട തന്റെ മാതാവിനെ, എനിക്ക് എക്കാലവും അറിയാൻ ഇടവന്ന ഏറ്റവും ആത്മീയമായി ഉദ്ബുദ്ധയായ വ്യക്തിയായി അദ്ദേഹം വിശേഷിപ്പിച്ചു.",his mother,തന്റെ മാതാവിനെ,"മതവിശ്വാസമില്ലാത്തവരായ മാതാപിതാക്കളാൽ വളർത്തപ്പെട്ട തന്റെ മാതാവിനെയാണ്, എനിക്ക് എക്കാലവും അറിയാൻ ഇടവന്ന ഏറ്റവും ആത്മീയമായി ഉദ്ബുദ്ധയായ വ്യക്തിയായി അദ്ദേഹം വിശേഷിപ്പിച്ചത്.",True,True,True,cleft_emphasized,True,cleft_emphasized,"മതവിശ്വാസമില്ലാത്തവരായ മാതാപിതാക്കളാൽ വളർത്തപ്പെട്ട തന്റെ മാതാവിനെയാണ്, എനിക്ക് എക്കാലവും അറിയാൻ ഇടവന്ന ഏറ്റവും ആത്മീയമായി ഉദ്ബുദ്ധയായ വ്യക്തിയായി അദ്ദേഹം വിശേഷിപ്പിച്ചത്.","തന്റെ മാതാവിനെ, മതവിശ്വാസമില്ലാത്തവരായ മാതാപിതാക്കളാൽ വളർത്തപ്പെട്ട എനിക്ക് എക്കാലവും അറിയാൻ ഇടവന്ന ഏറ്റവും ആത്മീയമായി ഉദ്ബുദ്ധയായ വ്യക്തിയായി അദ്ദേഹം വിശേഷിപ്പിച്ചു."
