row_index,dataset_index_0based,english_sentence,english_focus_word,projected_malayalam_focus,original_malayalam_sentence,ground_truth_target,is_matched_any_output,matched_output_types,difference_diagnosis,first_mismatch_word_index_0based,first_mismatch_word_index_1based,first_mismatch_char_index,first_mismatch_target_word,first_mismatch_output_word,output_cleft_emphasized,output_constituency_reordered
12,11,"In terms of places for worship or praying, Walisongo also uses the term Sanggar in Kapitayan, which represents a four-square building with an empty hole in its wall as the symbol of Sang Hyang Taya in Kapitayan, not arca or statues as in Hinduism or Buddhism.",an empty hole,പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരം,"ആരാധനയ്ക്കോ പ്രാര്‍ത്ഥനയ്ക്കോ ഉള്ള ഇടങ്ങള്‍ എന്ന നിലയ്ക്ക് കപിതായൻ‍ സമ്പ്രദായത്തിൽ‍ സന്ഗ്ഗാർ‍ എന്ന ശബ്ദം വാലിസോന്ഗോ ഉപയോഗിക്കുമ്പോൾ അര്‍ത്ഥമാക്കുന്നത്, ഹിന്ദുമതത്തിലോ ബുദ്ധമതത്തിലോ ഉള്ള അർക്കയോ പ്രതിമകളോ അല്ല, മറിച്ച്, കപിതായനിലെ സാംഗ് ഹ്യാങ് തായയുടെ പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരം ചുവരിലുള്ള നാല് ചതുരങ്ങളുള്ള കെട്ടിടത്തെ  അർത്ഥമാക്കുന്നു.","ആരാധനയ്ക്കോ പ്രാർത്ഥനയ്ക്കോ ഉള്ള ഇടങ്ങൾ എന്ന നിലയ്ക്ക് കപിതായൻ സമ്പ്രദായത്തിൽ സന്ഗ്ഗാർ എന്ന ശബ്ദം വാലിസോന്ഗോ ഉപയോഗിക്കുമ്പോൾ അര്ത്ഥമാക്കുന്നത്, ഹിന്ദുമതത്തിലോ ബുദ്ധമതത്തിലോ ഉള്ള അർക്കയോ പ്രതിമകളോ അല്ല, മറിച്ച്, കപിതായനിലെ സാംഗ് ഹ്യാങ് തായയുടെ പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരമാണ് ചുവരിലുള്ള നാല് ചതുരങ്ങളുള്ള കെട്ടിടത്തെ അർത്ഥമാക്കുന്നത്.",False,NONE,Focus projection span boundary difference (Pipeline projected 'പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരം'),13,14,126,അര്ത്ഥമാക്കുന്നത്,അർത്ഥമാക്കുന്നത്,"ആരാധനയ്ക്കോ പ്രാര്‍ത്ഥനയ്ക്കോ ഉള്ള ഇടങ്ങള്‍ എന്ന നിലയ്ക്ക് കപിതായൻ‍ സമ്പ്രദായത്തിൽ‍ സന്ഗ്ഗാർ‍ എന്ന ശബ്ദം വാലിസോന്ഗോ ഉപയോഗിക്കുമ്പോൾ അര്‍ത്ഥമാക്കുന്നത്, ഹിന്ദുമതത്തിലോ ബുദ്ധമതത്തിലോ ഉള്ള അർക്കയോ പ്രതിമകളോ അല്ല, മറിച്ച്, കപിതായനിലെ സാംഗ് ഹ്യാങ് തായയുടെ പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരമാണ് ചുവരിലുള്ള നാല് ചതുരങ്ങളുള്ള കെട്ടിടത്തെ അർത്ഥമാക്കുന്നത്.",
13,12,"Typically, during early modern Spain, many nuns were from elite families who had the means to afford the convent dowry and maintenance",elite families,കുലീനകുടുംബങ്ങളിൽനിന്ന്,"സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നു .","സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളില്‍നിന്നാണ് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നത്.",False,NONE,Focus projection span boundary difference (Pipeline projected 'കുലീനകുടുംബങ്ങളിൽനിന്ന്'),11,12,143,കുലീനകുടുംബങ്ങളിൽനിന്നാണ്,കുലീനകുടുംബങ്ങളിൽനിന്ന്,"സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നത്.",
14,13,"Typically, during early modern Spain, many nuns were from elite families who had the means to afford the convent dowry and maintenance",many nuns,അനേകം കന്യാസ്ത്രീകള്,"സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നു .","സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകളാണ് വന്നിരുന്നത്.",False,NONE,Focus projection span boundary difference (Pipeline projected 'അനേകം കന്യാസ്ത്രീകള്'),13,14,163,കന്യാസ്ത്രീകളാണ്,കന്യാസ്ത്രീകൾ,"സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നത്.",
15,14,"Typically, during early modern Spain, many nuns were from elite families who had the means to afford the convent dowry and maintenance",early modern Spain,ആദ്യകാല ആധുനിക സ്പെയിനില്,"സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നു .","സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനിലാണ്, മഠത്തിലെ കന്യാധനവും വാർഷികഫീസായ സംരക്ഷണഅലവന്സും നല്കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള് വന്നിരുന്നത്.",False,NONE,Focus projection span boundary difference (Pipeline projected 'ആദ്യകാല ആധുനിക സ്പെയിനില്'),3,4,37,സ്പെയിനിലാണ്,സ്പെയിനിൽ,"സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നത്.",
22,21,"Mental health professionals such as psychiatrists acquire their qualifications by completing an MD in Psychiatry, a Diploma in Psychiatric Medicine (DPM), or Diplomate of National Board (DNB) in Psychiatry; following an MBBS from a Medical Council of India center.",by completing ,ശേഷം,"ഒരു ഇന്ത്യൻ മെഡിക്കൽ കൗൺസിൽ കേന്ദ്രത്തിൽ നിന്നുള്ള എം. ബി. ബി. എസിന് ശേഷം സൈക്യാട്രിയിൽ എം. ഡിയോ, സൈക്യാട്രിക് മെഡിസിനിൽ ഡിപ്ലോമ (ഡി. പി. എം)യോ, സൈക്യാട്രിയിൽ നാഷണൽ ബോർഡിന്റെ ഡിപ്ലോമേറ്റോ (ഡി. എൻ. ബി) പൂർത്തിയാക്കി സൈക്യാട്രിസ്റ്റുകളെപ്പോലുള്ള മാനസികാരോഗ്യവിദഗ്ദർ അവരുടെ യോഗ്യതകൾ കരസ്ഥമാക്കുന്നു.","ഒരു ഇന്ത്യൻ മെഡിക്കൽ കൗൺസിൽ കേന്ദ്രത്തിൽ നിന്നുള്ള എം. ബി. ബി. എസിന് ശേഷം സൈക്യാട്രിയിൽ എം. ഡിയോ , സൈക്യാട്രിക്ക് മെഡിസിനിൽ ഡിപ്ലോമ (ഡി. പി. എം)യോ , സൈക്യാട്രിയിൽ നാഷണൽ ബോർഡിൻ്റെ ഡിപ്ലോമേറ്റോ (ഡി. എൻ. ബി) പൂർത്തിയാക്കിയാണ് സൈക്യാട്രിസ്റ്റുകളെപ്പോലുള്ള മാനസികാരോഗ്യവിദഗ്ദർ അവരുടെ യോഗ്യതകൾ കരസ്ഥമാക്കുന്നത്.""",False,NONE,Word order / clausal attachment variation,10,11,69,ശേഷം,ശേഷമാണ്,"ഒരു ഇന്ത്യൻ മെഡിക്കൽ കൗൺസിൽ കേന്ദ്രത്തിൽ നിന്നുള്ള എം. ബി. ബി. എസിന് ശേഷമാണ് സൈക്യാട്രിയിൽ എം. ഡിയോ, സൈക്യാട്രിക് മെഡിസിനിൽ ഡിപ്ലോമ (ഡി. പി. എം)യോ, സൈക്യാട്രിയിൽ നാഷണൽ ബോർഡിന്റെ ഡിപ്ലോമേറ്റോ (ഡി. എൻ. ബി) പൂർത്തിയാക്കി സൈക്യാട്രിസ്റ്റുകളെപ്പോലുള്ള മാനസികാരോഗ്യവിദഗ്ദർ അവരുടെ യോഗ്യതകൾ കരസ്ഥമാക്കുന്നത്.","ഒരു ഇന്ത്യൻ മെഡിക്കൽ കൗൺസിൽ കേന്ദ്രത്തിൽ നിന്നുള്ള എം. ബി. ബി. ശേഷം എസിന് സൈക്യാട്രിയിൽ എം. ഡിയോ, സൈക്യാട്രിക് മെഡിസിനിൽ ഡിപ്ലോമ (ഡി. പി. എം)യോ, സൈക്യാട്രിയിൽ നാഷണൽ ബോർഡിന്റെ ഡിപ്ലോമേറ്റോ (ഡി. എൻ. ബി) പൂർത്തിയാക്കി സൈക്യാട്രിസ്റ്റുകളെപ്പോലുള്ള മാനസികാരോഗ്യവിദഗ്ദർ അവരുടെ യോഗ്യതകൾ കരസ്ഥമാക്കുന്നു."
23,22,"A 2003 Battelle Environmental Evaluation System (BEES) evaluation of Bangalore's physical, biological and socioeconomic parameters indicated that Bangalore's water quality and terrestrial and aquatic ecosystems were close to ideal, while the city's socioeconomic parameters (traffic, quality of life) air quality and noise pollution were poor.",were poor,ശബ്ദമലിനീകരണവും,"ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം ഉത്തമനിലവാരത്തോടടുത്തതെന്ന്, ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും (വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം) വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ(ബി. ഇ. ഇ. എസ്)ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചു.","ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും (വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം) വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്നാണ് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ(ബി. ഇ. ഇ. എസ്)ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചത്.",False,NONE,Word order / clausal attachment variation,2,3,27,ഭൗമ,ഉത്തമനിലവാരത്തോടടുത്തതെന്ന്,"ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം ഉത്തമനിലവാരത്തോടടുത്തതെന്ന്, ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും (വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം) വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ(ബി. ഇ. ഇ. എസ്)ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചു.","ശബ്ദമലിനീകരണവും ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം ഉത്തമനിലവാരത്തോടടുത്തതെന്ന്, ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും (വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം) വായുമലിനീകരണവും മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ(ബി. ഇ. ഇ. എസ്)ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചു."
25,24,"It envisions an ASEAN Community that is people-centered and socially responsible with a view to achieving enduring solidarity and unity among the countries and peoples of ASEAN by forging a common identity and building a caring and sharing society that is inclusive and harmonious where the well-being, livelihood, and welfare of the peoples are enhanced.",ASEAN Community,ആസിയാനിലെ,"ഒരു പൊതുസ്വത്വം പടുത്തെടുത്തും, ജനങ്ങളുടെ സുസ്ഥിതിയും ജീവനോപാധിയും ക്ഷേമവും വളർത്തുന്നതും കരുതലും പങ്കുവെക്കുന്ന മനസ്ഥിതിയുള്ളതുമായ ഒരു സമൂഹം സൃഷ്ടിച്ചുംകൊണ്ട്, ആസിയാനിലെ ജനങ്ങൾക്കും രാജ്യങ്ങൾക്കും ഇടയിൽ നീണ്ടുനിൽക്കുന്ന ആദർശൈക്യവും ഐകമത്യവും നേടിയെടുക്കണം എന്ന ലക്ഷ്യത്തോടെ പ്രവർത്തിക്കുന്ന ജനകേന്ദ്രിതവും സാമൂഹികപ്രതിബദ്ധതയുള്ളതുമായ ആസിയാൻ സമൂഹം അത് വിഭാവനം ചെയ്യുന്നു.","ഒരു പൊതുസ്വത്വം പടുത്തെടുത്തും, ജനങ്ങളുടെ സുസ്ഥിതിയും ജീവനോപാധിയും ക്ഷേമവും വളര്‍ത്തുന്നതും കരുതലും പങ്കുവെക്കുന്ന മനസ്ഥിതിയുള്ളതുമായ ഒരു സമൂഹം സൃഷ്ടിച്ചുംകൊണ്ട്, ആസിയാനിലെ ജനങ്ങള്‍ക്കും രാജ്യങ്ങള്‍ക്കും ഇടയില്‍ നീണ്ടുനില്‍ക്കുന്ന ആദര്‍ശൈക്യവും ഐകമത്യവും നേടിയെടുക്കണം എന്ന ലക്ഷ്യത്തോടെ പ്രവര്‍ത്തിക്കുന്ന ജനകേന്ദ്രിതവും സാമൂഹികപ്രതിബദ്ധതയുള്ളതുമായ ആസിയാന്‍ സമൂഹമാണ് അത് വിഭാവനം ചെയ്യുന്നത്.",False,NONE,Word order / clausal attachment variation,14,15,168,ആസിയാനിലെ,ആസിയാനിലെയാണ്,"ഒരു പൊതുസ്വത്വം പടുത്തെടുത്തും, ജനങ്ങളുടെ സുസ്ഥിതിയും ജീവനോപാധിയും ക്ഷേമവും വളർത്തുന്നതും കരുതലും പങ്കുവെക്കുന്ന മനസ്ഥിതിയുള്ളതുമായ ഒരു സമൂഹം സൃഷ്ടിച്ചുംകൊണ്ട്, ആസിയാനിലെയാണ് ജനങ്ങൾക്കും രാജ്യങ്ങൾക്കും ഇടയിൽ നീണ്ടുനിൽക്കുന്ന ആദർശൈക്യവും ഐകമത്യവും നേടിയെടുക്കണം എന്ന ലക്ഷ്യത്തോടെ പ്രവർത്തിക്കുന്ന ജനകേന്ദ്രിതവും സാമൂഹികപ്രതിബദ്ധതയുള്ളതുമായ ആസിയാൻ സമൂഹം അത് വിഭാവനം ചെയ്യുന്നത്.",
28,27,"Dehradun city receives potable water from two primary sources: surface water and groundwater, to meet its supply needs.",two primary sources,പ്രാഥമികസ്രോതസ്സുകളിൽനിന്ന്,"രണ്ട് പ്രാഥമികസ്രോതസ്സുകളിൽനിന്ന് ഡെറാഡൂൺ നഗരത്തിന് അതിൻ്റെ കുടിവെള്ളം കിട്ടുന്നു. ഉപരിതലജലം, ഭൂഗർഭ ജലം എന്നിവ വിതരണാവശ്യങ്ങൾ നിറവേറ്റുന്നു.","രണ്ട് പ്രാഥമികസ്രോതസ്സുകളിൽനിന്നാണ് ഡെറാഡൂൺ നഗരത്തിന് അതിൻ്റെ കുടിവെള്ളം കിട്ടുന്നത് : ഉപരിതലജലം, ഭൂഗർഭ ജലം എന്നിവ വിതരണാവശ്യങ്ങൾ നിറവേറ്റുന്നു.",False,NONE,Focus projection span boundary difference (Pipeline projected 'പ്രാഥമികസ്രോതസ്സുകളിൽനിന്ന്'),6,7,82,കിട്ടുന്നത്,കിട്ടുന്നു,"രണ്ട് പ്രാഥമികസ്രോതസ്സുകളിൽനിന്നാണ് ഡെറാഡൂൺ നഗരത്തിന് അതിൻ്റെ കുടിവെള്ളം കിട്ടുന്നു. ഉപരിതലജലം, ഭൂഗർഭ ജലം എന്നിവ വിതരണാവശ്യങ്ങൾ നിറവേറ്റുന്നത്.",
29,28,"Citrus fruit is mainly grown in the central parts of Jamaica, particularly between the elevations of 1,000 - 2,500 feet.","1,000 – 2,500 feet",അടിവരെയുള്ള,"ജമൈക്കയുടെ മദ്ധ്യഭാഗങ്ങളിൽ, വിശേഷിച്ചും 1,000 മുതൽ 2,500 അടിവരെയുള്ള ഉയരങ്ങളിൽ, നാരകവർഗ്ഗപ്പഴങ്ങൾ പ്രധാനമായും കൃഷി ചെയ്യുന്നു.","ജമൈക്കയുടെ മദ്ധ്യഭാഗങ്ങളില്‍, വിശേഷിച്ചും 1,000 മുതല്‍ 2,500 അടിവരെയുള്ള ഉയരങ്ങളിലാണ്, നാരകവര്‍ഗ്ഗപ്പഴങ്ങള്‍ പ്രധാനമായും കൃഷി ചെയ്യുന്നത്.",False,NONE,Word order / clausal attachment variation,9,10,76,ഉയരങ്ങളിലാണ്,ഉയരങ്ങളിൽ,"ജമൈക്കയുടെ മദ്ധ്യഭാഗങ്ങളിൽ, വിശേഷിച്ചും 1,000 മുതൽ 2,500 അടിവരെയുള്ള ഉയരങ്ങളിൽ, നാരകവർഗ്ഗപ്പഴങ്ങൾ പ്രധാനമായും കൃഷി ചെയ്യുന്നു.",
30,29,"According to a 2010 report, only about 2.1% (or 1,350,000 ha) of Afghanistan is forested.",only about 2.1%,ഏകദേശം,"2010ലെ ഒരു റിപ്പോർട്ട് പ്രകാരം അഫ്ഗാനിസ്ഥാൻ്റെ ഏകദേശം 2.1 ശതമാനത്തിൽ (അഥവാ 1,35,000 ഹെക്ടറിൽ) മാത്രം വനം ഉണ്ട്.","2010ലെ ഒരു റിപ്പോർട്ട് പ്രകാരം അഫ്‌ഗാനിസ്ഥാൻ്റെ ഏകദേശം 2.1 ശതമാനത്തിൽ (അഥവാ 1,35,000 ഹെക്ടറിൽ ) മാത്രമാണ് വനമുള്ളത്.",False,NONE,Word order / clausal attachment variation,14,15,97,മാത്രമാണ്,മാത്രം,"2010ലെ ഒരു റിപ്പോർട്ട് പ്രകാരം അഫ്ഗാനിസ്ഥാൻ്റെ ഏകദേശം 2.1 ശതമാനത്തിൽ (അഥവാ 1,35,000 ഹെക്ടറിൽ) മാത്രം വനം ഉണ്ട്.",
